 111,2.53118E-02,  3.68161E+01
 112,2.53834E-02,  3.70128E+01
 113,2.54549E-02,  3.72159E+01
 114,2.55265E-02,  3.74157E+01
 115,2.55980E-02,  3.76155E+01
 116,2.56695E-02,  3.78216E+01
 117,2.57410E-02,  3.80245E+01
 118,2.58126E-02,  3.82274E+01
 119,2.58841E-02,  3.84368E+01
 120,2.59556E-02,  3.86428E+01
 121,2.60271E-02,  3.88488E+01
 122,2.60986E-02,  3.90615E+01
 123,2.61700E-02,  3.92707E+01
 124,2.62415E-02,  3.94800E+01
 125,2.63130E-02,  3.96960E+01
 126,2.63844E-02,  3.99085E+01
 127,2.64559E-02,  4.01211E+01
 128,2.65273E-02,  4.03405E+01
 129,2.65988E-02,  4.05564E+01
 130,2.66702E-02,  4.07725E+01
 131,2.67416E-02,  4.09953E+01
 132,2.68130E-02,  4.12147E+01
 133,2.68844E-02,  4.14342E+01
 134,2.69558E-02,  4.16606E+01
 135,2.70272E-02,  4.18834E+01
 136,2.70986E-02,  4.21065E+01
 137,2.71700E-02,  4.23365E+01
 138,2.72413E-02,  4.25629E+01
 139,2.73127E-02,  4.27895E+01
 140,2.73841E-02,  4.30233E+01
 141,2.74554E-02,  4.32533E+01
 142,2.75267E-02,  4.34836E+01
 143,2.75981E-02,  4.37211E+01
 144,2.76694E-02,  4.39548E+01
 145,2.77407E-02,  4.41889E+01
 146,2.78120E-02,  4.44302E+01
 147,2.78833E-02,  4.46677E+01
 148,2.79546E-02,  4.49055E+01
 149,2.80259E-02,  4.51507E+01
 150,2.80972E-02,  4.53921E+01
 151,2.81684E-02,  4.56338E+01
 152,2.82397E-02,  4.58830E+01
 153,2.83109E-02,  4.61282E+01
 154,2.83822E-02,  4.63739E+01
 155,2.84534E-02,  4.66271E+01
 156,2.85246E-02,  4.68764E+01
 157,2.85959E-02,  4.71261E+01
 158,2.86671E-02,  4.73833E+01
 159,2.87383E-02,  4.76367E+01
 160,2.88095E-02,  4.78905E+01
 161,2.88807E-02,  4.81520E+01
 162,2.89518E-02,  4.84095E+01
 163,2.90230E-02,  4.86675E+01
 164,2.90942E-02,  4.89332E+01
 165,2.91653E-02,  4.91950E+01
 166,2.92365E-02,  4.94573E+01
 167,2.93076E-02,  4.97275E+01
 168,2.93787E-02,  4.99936E+01
 169,2.94499E-02,  5.02604E+01
 170,2.95210E-02,  5.05351E+01
 171,2.95921E-02,  5.08059E+01
 172,2.96632E-02,  5.10774E+01
 173,2.97343E-02,  5.13569E+01
 174,2.98053E-02,  5.16326E+01
 175,2.98764E-02,  5.19092E+01
 176,2.99475E-02,  5.21940E+01
 177,3.00185E-02,  5.24747E+01
 178,3.00896E-02,  5.27560E+01
 179,3.01606E-02,  5.30444E+01
 180,3.02316E-02,  5.33319E+01
 181,3.03027E-02,  5.36299E+01
 182,3.03737E-02,  5.39285E+01
 183,3.04447E-02,  5.42108E+01
 184,3.05157E-02,  5.44955E+01
 185,3.05867E-02,  5.47897E+01
 186,3.06577E-02,  5.50808E+01
 187,3.07286E-02,  5.53734E+01
 188,3.07996E-02,  5.56746E+01
 189,3.08705E-02,  5.59719E+01
 190,3.09415E-02,  5.62703E+01
 191,3.10124E-02,  5.65769E+01
 192,3.10834E-02,  5.68794E+01
 193,3.11543E-02,  5.71828E+01
 194,3.12252E-02,  5.74943E+01
 195,3.12961E-02,  5.78016E+01
 196,3.13670E-02,  5.81098E+01
 197,3.14379E-02,  5.84261E+01
 198,3.15088E-02,  5.87381E+01
 199,3.15796E-02,  5.90510E+01
 200,3.16505E-02,  5.93720E+01
 201,3.17214E-02,  5.96888E+01
 202,3.17922E-02,  6.00064E+01
 203,3.18630E-02,  6.03321E+01
 204,3.19339E-02,  6.06537E+01
 205,3.20047E-02,  6.09761E+01
 206,3.20755E-02,  6.13066E+01
 207,3.21463E-02,  6.16329E+01
 208,3.22171E-02,  6.19602E+01
 209,3.22879E-02,  6.22956E+01
 210,3.23587E-02,  6.26268E+01
 211,3.24295E-02,  6.29590E+01
 212,3.25002E-02,  6.32993E+01
 213,3.25710E-02,  6.36354E+01
 214,3.26417E-02,  6.39726E+01
 215,3.27125E-02,  6.43178E+01
 216,3.27832E-02,  6.46590E+01
 217,3.28539E-02,  6.50013E+01
 218,3.29246E-02,  6.53515E+01
 219,3.29953E-02,  6.56978E+01
 220,3.30660E-02,  6.60451E+01
 221,3.31367E-02,  6.64005E+01
 222,3.32074E-02,  6.67519E+01
 223,3.32781E-02,  6.71044E+01
 224,3.33487E-02,  6.74649E+01
 225,3.34194E-02,  6.78215E+01
 226,3.34901E-02,  6.81793E+01
 227,3.35607E-02,  6.85449E+01
 228,3.36313E-02,  6.89068E+01
 229,3.37020E-02,  6.92698E+01
 230,3.37726E-02,  6.96407E+01
 231,3.38432E-02,  7.00079E+01
 232,3.39138E-02,  7.03763E+01
 233,3.39844E-02,  7.07525E+01
 234,3.40550E-02,  7.11251E+01
 235,3.41256E-02,  7.14989E+01
 236,3.41961E-02,  7.18803E+01
 237,3.42667E-02,  7.22584E+01
 238,3.43372E-02,  7.26376E+01
 239,3.44078E-02,  7.30244E+01
 240,3.44783E-02,  7.34079E+01
 241,3.45489E-02,  7.37927E+01
 242,3.46194E-02,  7.41849E+01
 243,3.46899E-02,  7.45739E+01
 244,3.47604E-02,  7.49642E+01
 245,3.48309E-02,  7.53618E+01
 246,3.49014E-02,  7.57564E+01
 247,3.49719E-02,  7.61523E+01
 248,3.50424E-02,  7.65553E+01
 249,3.51129E-02,  7.69554E+01
 250,3.51833E-02,  7.73569E+01
 251,3.52538E-02,  7.77653E+01
 252,3.53242E-02,  7.81711E+01
 253,3.53947E-02,  7.85783E+01
 254,3.54651E-02,  7.89921E+01
 255,3.55355E-02,  7.94036E+01
 256,3.56060E-02,  7.98163E+01
 257,3.56764E-02,  8.02357E+01
 258,3.57468E-02,  8.06528E+01
 259,3.58172E-02,  8.10712E+01
 260,3.58876E-02,  8.14960E+01
 261,3.59580E-02,  8.19187E+01
 262,3.60284E-02,  8.23429E+01
 263,3.60987E-02,  8.27731E+01
 264,3.61691E-02,  8.32015E+01
 265,3.62395E-02,  8.36313E+01
 266,3.63098E-02,  8.40669E+01
 267,3.63802E-02,  8.45010E+01
 268,3.64505E-02,  8.49364E+01
 269,3.65208E-02,  8.53774E+01
 270,3.65912E-02,  8.58172E+01
 271,3.66615E-02,  8.62583E+01
 272,3.67318E-02,  8.67046E+01
 273,3.68021E-02,  8.71500E+01
 274,3.68724E-02,  8.75967E+01
 275,3.69427E-02,  8.80484E+01
 276,3.70130E-02,  8.84993E+01
 277,3.70833E-02,  8.89517E+01
 278,3.71536E-02,  8.94085E+01
 279,3.72238E-02,  8.98650E+01
 280,3.72941E-02,  9.03229E+01
 281,3.73644E-02,  9.07849E+01
 282,3.74346E-02,  9.12470E+01
 283,3.75049E-02,  9.17104E+01
 284,3.75751E-02,  9.21774E+01
 285,3.76453E-02,  9.26449E+01
 286,3.77156E-02,  9.31137E+01
 287,3.77858E-02,  9.35858E+01
 288,3.78560E-02,  9.40586E+01
 289,3.79263E-02,  9.45328E+01
 290,3.79965E-02,  9.50097E+01
 291,3.80667E-02,  9.54878E+01
 292,3.81369E-02,  9.59672E+01
 293,3.82071E-02,  9.64489E+01
 294,3.82773E-02,  9.69321E+01
 295,3.83474E-02,  9.74167E+01
 296,3.84176E-02,  9.79030E+01
 297,3.84878E-02,  9.83913E+01
 298,3.85580E-02,  9.88809E+01
 299,3.86281E-02,  9.93716E+01
 300,3.86983E-02,  9.98648E+01
 301,3.87685E-02,  1.00359E+02
 302,3.88386E-02,  1.00854E+02
 303,3.89088E-02,  1.01352E+02
 304,3.89789E-02,  1.01852E+02
 305,3.90490E-02,  1.02351E+02
 306,3.91192E-02,  1.02853E+02
 307,3.91893E-02,  1.03357E+02
 308,3.92594E-02,  1.03860E+02
 309,3.93296E-02,  1.04367E+02
 310,3.93997E-02,  1.04875E+02
 311,3.94698E-02,  1.05382E+02
 312,3.95399E-02,  1.05893E+02
 313,3.96100E-02,  1.06406E+02
 314,3.96801E-02,  1.06916E+02
 315,3.97502E-02,  1.07431E+02
 316,3.98203E-02,  1.07947E+02
 317,3.98904E-02,  1.08460E+02
 318,3.99605E-02,  1.08979E+02
 319,4.00306E-02,  1.09499E+02
 320,4.01007E-02,  1.10015E+02
 321,4.01708E-02,  1.10538E+02
 322,4.02409E-02,  1.11062E+02
 323,4.03109E-02,  1.11583E+02
 324,4.03810E-02,  1.12107E+02
 325,4.04511E-02,  1.12623E+02
 326,4.05211E-02,  1.13147E+02
 327,4.05912E-02,  1.13694E+02
 328,4.06613E-02,  1.14236E+02
 329,4.07313E-02,  1.14767E+02
 330,4.08014E-02,  1.15306E+02
 331,4.08715E-02,  1.15844E+02
 332,4.09415E-02,  1.16372E+02
 333,4.10116E-02,  1.16909E+02
 334,4.10816E-02,  1.17446E+02
 335,4.11517E-02,  1.17973E+02
 336,4.12217E-02,  1.18509E+02
 337,4.12918E-02,  1.19047E+02
 338,4.13618E-02,  1.19573E+02
 339,4.14318E-02,  1.20110E+02
 340,4.15019E-02,  1.20648E+02
 341,4.15719E-02,  1.21173E+02
 342,4.16420E-02,  1.21710E+02
 343,4.17120E-02,  1.22249E+02
 344,4.17820E-02,  1.22773E+02
 345,4.18521E-02,  1.23310E+02
 346,4.19221E-02,  1.23849E+02
 347,4.19921E-02,  1.24372E+02
 348,4.20622E-02,  1.24910E+02
 349,4.21322E-02,  1.25449E+02
 350,4.22022E-02,  1.25970E+02
 351,4.22722E-02,  1.26507E+02
 352,4.23423E-02,  1.27045E+02
 353,4.24123E-02,  1.27565E+02
 354,4.24823E-02,  1.28100E+02
 355,4.25524E-02,  1.28637E+02
 356,4.26224E-02,  1.29154E+02
 357,4.26924E-02,  1.29688E+02
 358,4.27624E-02,  1.30223E+02
 359,4.28325E-02,  1.30736E+02
 360,4.29025E-02,  1.31267E+02
 361,4.29725E-02,  1.31800E+02
 362,4.30425E-02,  1.32308E+02
 363,4.31126E-02,  1.32836E+02
 364,4.31826E-02,  1.33366E+02
 365,4.32526E-02,  1.33869E+02
 366,4.33226E-02,  1.34392E+02
 367,4.33927E-02,  1.34918E+02
 368,4.34627E-02,  1.35415E+02
 369,4.35327E-02,  1.35933E+02
 370,4.36028E-02,  1.36454E+02
 371,4.36728E-02,  1.36943E+02
 372,4.37428E-02,  1.37456E+02
 373,4.38129E-02,  1.37970E+02
 374,4.38829E-02,  1.38452E+02
 375,4.39529E-02,  1.38957E+02
 376,4.40230E-02,  1.39464E+02
 377,4.40930E-02,  1.39936E+02
 378,4.41630E-02,  1.40433E+02
 379,4.42331E-02,  1.40933E+02
 380,4.43031E-02,  1.41394E+02
 381,4.43731E-02,  1.41881E+02
 382,4.44432E-02,  1.42372E+02
 383,4.45132E-02,  1.42822E+02
 384,4.45833E-02,  1.43299E+02
 385,4.46533E-02,  1.43779E+02
 386,4.47234E-02,  1.44216E+02
 387,4.47934E-02,  1.44681E+02
 388,4.48635E-02,  1.45150E+02
 389,4.49335E-02,  1.45573E+02
 390,4.50036E-02,  1.46025E+02
 391,4.50736E-02,  1.46481E+02
 392,4.51437E-02,  1.46888E+02
 393,4.52138E-02,  1.47326E+02
 394,4.52838E-02,  1.47768E+02
 395,4.53539E-02,  1.48159E+02
 396,4.54239E-02,  1.48580E+02
 397,4.54940E-02,  1.49007E+02
 398,4.55641E-02,  1.49380E+02
 399,4.56341E-02,  1.49785E+02
 400,4.57042E-02,  1.50195E+02
 401,4.57743E-02,  1.50548E+02
 402,4.58444E-02,  1.50934E+02
 403,4.59144E-02,  1.51326E+02
 404,4.59845E-02,  1.51658E+02
 405,4.60546E-02,  1.52024E+02
 406,4.61247E-02,  1.52396E+02
 407,4.61948E-02,  1.52706E+02
 408,4.62649E-02,  1.53050E+02
 409,4.63350E-02,  1.53402E+02
 410,4.64051E-02,  1.53688E+02
 411,4.64751E-02,  1.54009E+02
 412,4.65452E-02,  1.54338E+02
 413,4.66153E-02,  1.54599E+02
 414,4.66854E-02,  1.54895E+02
 415,4.67555E-02,  1.55201E+02
 416,4.68256E-02,  1.55435E+02
 417,4.68958E-02,  1.55705E+02
 418,4.69659E-02,  1.55985E+02
 419,4.70360E-02,  1.56190E+02
 420,4.71061E-02,  1.56433E+02
 421,4.71762E-02,  1.56685E+02
 422,4.72463E-02,  1.56861E+02
 423,4.73164E-02,  1.57074E+02
 424,4.73865E-02,  1.57297E+02
 425,4.74567E-02,  1.57441E+02
 426,4.75268E-02,  1.57623E+02
 427,4.75969E-02,  1.57815E+02
 428,4.76670E-02,  1.57926E+02
 429,4.77372E-02,  1.58075E+02
 430,4.78073E-02,  1.58236E+02
 431,4.78774E-02,  1.58313E+02
 432,4.79475E-02,  1.58429E+02
 433,4.80177E-02,  1.58557E+02
 434,4.80878E-02,  1.58598E+02
 435,4.81579E-02,  1.58678E+02
 436,4.82281E-02,  1.58770E+02
 437,4.82982E-02,  1.58773E+02
 438,4.83683E-02,  1.58812E+02
 439,4.84385E-02,  1.58865E+02
 440,4.85086E-02,  1.58825E+02
 441,4.85788E-02,  1.58822E+02
 442,4.86489E-02,  1.58835E+02
 443,4.87190E-02,  1.58754E+02
 444,4.87892E-02,  1.58713E+02
 445,4.88593E-02,  1.58692E+02
 446,4.89295E-02,  1.58579E+02
 447,4.89996E-02,  1.58508E+02
 448,4.90697E-02,  1.58461E+02
 449,4.91399E-02,  1.58325E+02
 450,4.92100E-02,  1.58232E+02
 451,4.92802E-02,  1.58165E+02
 452,4.93503E-02,  1.58009E+02
 453,4.94204E-02,  1.57895E+02
 454,4.94906E-02,  1.57810E+02
 455,4.95607E-02,  1.57633E+02
 456,4.96308E-02,  1.57498E+02
 457,4.97010E-02,  1.57394E+02
 458,4.97711E-02,  1.57197E+02
 459,4.98412E-02,  1.57042E+02
 460,4.99114E-02,  1.56921E+02
 461,4.99815E-02,  1.56707E+02
 462,5.00516E-02,  1.56538E+02
 463,5.01217E-02,  1.56405E+02
 464,5.01918E-02,  1.56185E+02
 465,5.02620E-02,  1.56013E+02
 466,5.03321E-02,  1.55887E+02
 467,5.04022E-02,  1.55690E+02
 468,5.04723E-02,  1.55471E+02
 469,5.05424E-02,  1.55259E+02
 470,5.06125E-02,  1.55121E+02
 471,5.06826E-02,  1.55050E+02
 472,5.07527E-02,  1.54902E+02
 473,5.08228E-02,  1.54614E+02
 474,5.08929E-02,  1.54339E+02
 475,5.09630E-02,  1.54084E+02
 476,5.10331E-02,  1.53713E+02
 477,5.11031E-02,  1.53365E+02
 478,5.11732E-02,  1.53043E+02
 479,5.12433E-02,  1.52603E+02
 480,5.13133E-02,  1.52189E+02
 481,5.13834E-02,  1.51802E+02
 482,5.14534E-02,  1.51300E+02
 483,5.15235E-02,  1.50823E+02
 484,5.15935E-02,  1.50378E+02
 485,5.16635E-02,  1.49816E+02
 486,5.17336E-02,  1.49280E+02
 487,5.18036E-02,  1.48778E+02
 488,5.18736E-02,  1.48160E+02
 489,5.19436E-02,  1.47567E+02
 490,5.20136E-02,  1.47011E+02
 491,5.20836E-02,  1.46339E+02
 492,5.21536E-02,  1.45692E+02
 493,5.22236E-02,  1.45083E+02
 494,5.22935E-02,  1.44359E+02
 495,5.23635E-02,  1.43660E+02
 496,5.24334E-02,  1.43001E+02
 497,5.25034E-02,  1.42228E+02
 498,5.25733E-02,  1.41478E+02
 499,5.26432E-02,  1.40771E+02
 500,5.27132E-02,  1.39951E+02
 501,5.27831E-02,  1.39153E+02
 502,5.28530E-02,  1.38400E+02
 503,5.29228E-02,  1.37535E+02
 504,5.29927E-02,  1.36692E+02
 505,5.30626E-02,  1.35895E+02
 506,5.31324E-02,  1.34987E+02
 507,5.32023E-02,  1.34101E+02
 508,5.32721E-02,  1.33262E+02
 509,5.33419E-02,  1.32314E+02
 510,5.34118E-02,  1.31387E+02
 511,5.34816E-02,  1.30508E+02
 512,5.35513E-02,  1.29523E+02
 513,5.36211E-02,  1.28557E+02
 514,5.36909E-02,  1.27640E+02
 515,5.37606E-02,  1.26620E+02
 516,5.38304E-02,  1.25618E+02
 517,5.39001E-02,  1.24666E+02
 518,5.39698E-02,  1.23613E+02
 519,5.40395E-02,  1.22578E+02
 520,5.41092E-02,  1.21592E+02
 521,5.41789E-02,  1.20509E+02
 522,5.42486E-02,  1.19443E+02
 523,5.43182E-02,  1.18427E+02
 524,5.43878E-02,  1.17316E+02
 525,5.44575E-02,  1.16221E+02
 526,5.45271E-02,  1.15177E+02
 527,5.45966E-02,  1.14041E+02
 528,5.46662E-02,  1.12920E+02
 529,5.47358E-02,  1.11850E+02
 530,5.48053E-02,  1.10692E+02
 531,5.48748E-02,  1.09548E+02
 532,5.49444E-02,  1.08455E+02
 533,5.50139E-02,  1.07277E+02
 534,5.50833E-02,  1.06113E+02
 535,5.51528E-02,  1.04999E+02
 536,5.52223E-02,  1.03804E+02
 537,5.52917E-02,  1.02622E+02
 538,5.53611E-02,  1.01490E+02
 539,5.54305E-02,  1.00281E+02
 540,5.54999E-02,  9.90846E+01
 541,5.55693E-02,  9.79377E+01
 542,5.56386E-02,  9.67172E+01
 543,5.57079E-02,  9.55086E+01
 544,5.57772E-02,  9.43492E+01
 545,5.58465E-02,  9.31201E+01
 546,5.59158E-02,  9.19025E+01
 547,5.59851E-02,  9.07333E+01
 548,5.60543E-02,  8.94984E+01
 549,5.61235E-02,  8.82746E+01
 550,5.61927E-02,  8.70984E+01
 551,5.62619E-02,  8.58605E+01
 552,5.63310E-02,  8.46334E+01
 553,5.64002E-02,  8.34530E+01
 554,5.64693E-02,  8.22148E+01
 555,5.65384E-02,  8.09872E+01
 556,5.66075E-02,  7.98054E+01
 557,5.66766E-02,  7.85698E+01
 558,5.67456E-02,  7.73446E+01
 559,5.68147E-02,  7.61641E+01
 560,5.68836E-02,  7.49338E+01
 561,5.69526E-02,  7.37138E+01
 562,5.70216E-02,  7.25373E+01
 563,5.70905E-02,  7.13150E+01
 564,5.71595E-02,  7.01029E+01
 565,5.72284E-02,  6.89333E+01
 566,5.72972E-02,  6.77216E+01
 567,5.73661E-02,  6.65202E+01
 568,5.74350E-02,  6.53600E+01
 569,5.75038E-02,  6.41617E+01
 570,5.75726E-02,  6.29736E+01
 571,5.76414E-02,  6.18255E+01
 572,5.77101E-02,  6.06430E+01
 573,5.77788E-02,  5.94709E+01
 574,5.78475E-02,  5.83375E+01
 575,5.79162E-02,  5.71733E+01
 576,5.79849E-02,  5.60197E+01
 577,5.80535E-02,  5.49036E+01
 578,5.81222E-02,  5.37602E+01
 579,5.81908E-02,  5.26276E+01
 580,5.82594E-02,  5.15312E+01
 581,5.83279E-02,  5.04110E+01
 582,5.83964E-02,  4.93018E+01
 583,5.84650E-02,  4.82276E+01
 584,5.85334E-02,  4.71328E+01
 585,5.86019E-02,  4.60493E+01
 586,5.86703E-02,  4.49997E+01
 587,5.87387E-02,  4.39327E+01
 588,5.88071E-02,  4.28773E+01
 589,5.88755E-02,  4.18545E+01
 590,5.89439E-02,  4.08173E+01
 591,5.90122E-02,  3.97922E+01
 592,5.90805E-02,  3.87985E+01
 593,5.91488E-02,  3.77933E+01
 594,5.92170E-02,  3.68005E+01
 595,5.92853E-02,  3.58381E+01
 596,5.93535E-02,  3.48668E+01
 597,5.94217E-02,  3.39083E+01
 598,5.94899E-02,  3.29790E+01
 599,5.95580E-02,  3.20433E+01
 600,5.96261E-02,  3.11205E+01
 601,5.96942E-02,  3.02255E+01
 602,5.97623E-02,  2.93263E+01
 603,5.98303E-02,  2.84396E+01
 604,5.98983E-02,  2.75787E+01
 605,5.99663E-02,  2.67144E+01
 606,6.00343E-02,  2.58609E+01
 607,6.01023E-02,  2.50290E+01
 608,6.01702E-02,  2.41906E+01
 609,6.02381E-02,  2.33554E+01
 610,6.03060E-02,  2.25279E+01
 611,6.03738E-02,  2.16788E+01
 612,6.04416E-02,  2.08177E+01
 613,6.05095E-02,  1.99588E+01
 614,6.05772E-02,  1.90740E+01
 615,6.06450E-02,  1.81715E+01
 616,6.07127E-02,  1.72789E+01
 617,6.07804E-02,  1.63916E+01
 618,6.08481E-02,  1.55227E+01
 619,6.09158E-02,  1.46812E+01
 620,6.09834E-02,  1.38531E+01
 621,6.10510E-02,  1.30456E+01
 622,6.11186E-02,  1.22640E+01
 623,6.11861E-02,  1.14960E+01
 624,6.12537E-02,  1.07470E+01
 625,6.13212E-02,  1.00211E+01
 626,6.13887E-02,  9.30810E+00
 627,6.14561E-02,  8.61241E+00
 628,6.15236E-02,  7.93709E+00
 629,6.15910E-02,  7.27414E+00
 630,6.16583E-02,  6.62703E+00
 631,6.17257E-02,  5.99797E+00
 632,6.17930E-02,  5.38098E+00
 633,6.18603E-02,  4.77869E+00
 634,6.19277E-02,  4.19250E+00
 635,6.19949E-02,  3.61827E+00
 636,6.20621E-02,  3.05786E+00
 637,6.21294E-02,  2.51187E+00
 638,6.21965E-02,  1.97786E+00
 639,6.22637E-02,  1.45698E+00
 640,6.23308E-02,  9.49058E-01
 641,6.23979E-02,  4.53170E-01
 642,6.24650E-02, -3.01919E-02
 643,6.25321E-02, -5.01884E-01
 644,6.25991E-02, -9.61441E-01
 645,6.26661E-02, -1.40895E+00
 646,6.27331E-02, -1.84592E+00
 647,6.28001E-02, -2.27061E+00
 648,6.28670E-02, -2.68368E+00
 649,6.29339E-02, -3.08747E+00
 650,6.30008E-02, -3.47887E+00
 651,6.30676E-02, -3.85882E+00
 652,6.31345E-02, -4.23030E+00
 653,6.32013E-02, -4.58939E+00
 654,6.32680E-02, -4.93754E+00
 655,6.33348E-02, -5.27805E+00
 656,6.34015E-02, -5.60618E+00
 657,6.34682E-02, -5.92384E+00
 658,6.35349E-02, -6.23493E+00
 659,6.36016E-02, -6.53377E+00
 660,6.36682E-02, -6.82240E+00
 661,6.37348E-02, -7.10515E+00
 662,6.38014E-02, -7.37576E+00
 663,6.38679E-02, -7.63663E+00
 664,6.39345E-02, -7.89239E+00
 665,6.40009E-02, -8.13617E+00
 666,6.40674E-02, -8.37063E+00
 667,6.41339E-02, -8.60085E+00
 668,6.42002E-02, -8.81931E+00
 669,6.42666E-02, -9.02857E+00
 670,6.43330E-02, -9.23407E+00
 671,6.43993E-02, -9.42801E+00
 672,6.44657E-02, -9.61323E+00
 673,6.45320E-02, -9.79543E+00
 674,6.45982E-02, -9.96635E+00
 675,6.46644E-02, -1.01290E+01
 676,6.47307E-02, -1.02892E+01
 677,6.47968E-02, -1.04385E+01
 678,6.48630E-02, -1.05799E+01
 679,6.49291E-02, -1.07196E+01
 680,6.49952E-02, -1.08488E+01
 681,6.50613E-02, -1.09704E+01
 682,6.51273E-02, -1.10907E+01
 683,6.51933E-02, -1.12009E+01
 684,6.52593E-02, -1.13038E+01
 685,6.53253E-02, -1.14060E+01
 686,6.53912E-02, -1.14984E+01
 687,6.54571E-02, -1.15838E+01
 688,6.55231E-02, -1.16692E+01
 689,6.55889E-02, -1.17451E+01
 690,6.56547E-02, -1.18146E+01
 691,6.57205E-02, -1.18842E+01
 692,6.57863E-02, -1.19447E+01
 693,6.58520E-02, -1.19988E+01
 694,6.59178E-02, -1.20536E+01
 695,6.59835E-02, -1.20995E+01
 696,6.60491E-02, -1.21393E+01
 697,6.61148E-02, -1.21799E+01
 698,6.61804E-02, -1.22119E+01
 699,6.62460E-02, -1.22380E+01
 700,6.63115E-02, -1.22652E+01
 701,6.63770E-02, -1.22840E+01
 702,6.64425E-02, -1.22974E+01
 703,6.65080E-02, -1.23122E+01
 704,6.65734E-02, -1.23191E+01
