 1,1.77527E-44,  2.90999E+01
 2,1.30767E-03,  2.90384E+01
 3,2.53992E-03,  2.89250E+01
 4,3.70108E-03,  2.88264E+01
 5,4.79527E-03,  2.87332E+01
 6,5.82634E-03,  2.86396E+01
 7,6.79794E-03,  2.85427E+01
 8,7.71349E-03,  2.84405E+01
 9,8.57623E-03,  2.83319E+01
10,9.38921E-03,  2.82163E+01
11,1.01553E-02,  2.80933E+01
12,1.08772E-02,  2.79629E+01
13,1.15574E-02,  2.78252E+01
14,1.21985E-02,  2.76807E+01
15,1.28025E-02,  2.75296E+01
16,1.33717E-02,  2.73725E+01
17,1.39081E-02,  2.72100E+01
18,1.44135E-02,  2.70425E+01
19,1.48898E-02,  2.68706E+01
20,1.53386E-02,  2.66950E+01
21,1.57615E-02,  2.65160E+01
22,1.61600E-02,  2.63344E+01
23,1.65355E-02,  2.61504E+01
24,1.68894E-02,  2.59645E+01
25,1.72228E-02,  2.57770E+01
26,1.75371E-02,  2.55881E+01
27,1.78332E-02,  2.53979E+01
28,1.81122E-02,  2.52064E+01
29,1.83751E-02,  2.50135E+01
30,1.86229E-02,  2.48187E+01
31,1.88563E-02,  2.46215E+01
32,1.90763E-02,  2.44211E+01
33,1.92836E-02,  2.42161E+01
34,1.94790E-02,  2.40003E+01
35,1.96631E-02,  2.37410E+01
36,1.98365E-02,  2.33874E+01
37,2.00000E-02,  2.30937E+01
38,2.00720E-02,  2.31560E+01
39,2.01439E-02,  2.34858E+01
40,2.02159E-02,  2.38298E+01
41,2.02878E-02,  2.41327E+01
42,2.03598E-02,  2.43864E+01
43,2.04317E-02,  2.46063E+01
44,2.05036E-02,  2.48118E+01
45,2.05756E-02,  2.50058E+01
46,2.06475E-02,  2.51948E+01
47,2.07194E-02,  2.53856E+01
48,2.07914E-02,  2.55717E+01
49,2.08633E-02,  2.57548E+01
50,2.09352E-02,  2.59399E+01
51,2.10071E-02,  2.61202E+01
52,2.10790E-02,  2.62974E+01
53,2.11509E-02,  2.64770E+01
54,2.12228E-02,  2.66522E+01
55,2.12947E-02,  2.68250E+01
56,2.13666E-02,  2.70008E+01
57,2.14384E-02,  2.71727E+01
58,2.15103E-02,  2.73427E+01
59,2.15822E-02,  2.75162E+01
60,2.16541E-02,  2.76860E+01
61,2.17259E-02,  2.78543E+01
62,2.17978E-02,  2.80264E+01
63,2.18696E-02,  2.81951E+01
64,2.19415E-02,  2.83625E+01
65,2.20133E-02,  2.85341E+01
66,2.20851E-02,  2.87024E+01
67,2.21570E-02,  2.88695E+01
68,2.22288E-02,  2.90411E+01
69,2.23006E-02,  2.92096E+01
70,2.23724E-02,  2.93770E+01
71,2.24442E-02,  2.95492E+01
72,2.25160E-02,  2.97182E+01
73,2.25879E-02,  2.98864E+01
74,2.26596E-02,  3.00595E+01
75,2.27314E-02,  3.02295E+01
76,2.28032E-02,  3.03987E+01
77,2.28750E-02,  3.05730E+01
78,2.29468E-02,  3.07443E+01
79,2.30185E-02,  3.09149E+01
80,2.30903E-02,  3.10907E+01
81,2.31620E-02,  3.12635E+01
82,2.32338E-02,  3.14357E+01
83,2.33055E-02,  3.16133E+01
84,2.33773E-02,  3.17878E+01
85,2.34490E-02,  3.19619E+01
86,2.35207E-02,  3.21413E+01
87,2.35924E-02,  3.23178E+01
88,2.36642E-02,  3.24939E+01
89,2.37359E-02,  3.26755E+01
90,2.38076E-02,  3.28541E+01
91,2.38793E-02,  3.30323E+01
92,2.39509E-02,  3.32162E+01
93,2.40226E-02,  3.33970E+01
94,2.40943E-02,  3.35775E+01
95,2.41660E-02,  3.37638E+01
96,2.42376E-02,  3.39470E+01
97,2.43093E-02,  3.41300E+01
98,2.43809E-02,  3.43188E+01
99,2.44526E-02,  3.45045E+01
100,2.45242E-02,  3.46901E+01
101,2.45959E-02,  3.48815E+01
102,2.46675E-02,  3.50699E+01
103,2.47391E-02,  3.52581E+01
104,2.48107E-02,  3.54523E+01
105,2.48823E-02,  3.56434E+01
106,2.49539E-02,  3.58343E+01
107,2.50255E-02,  3.60314E+01
108,2.50971E-02,  3.62253E+01
109,2.51687E-02,  3.64191E+01
110,2.52402E-02,  3.66191E+01
111,2.53118E-02,  3.68159E+01
112,2.53834E-02,  3.70127E+01
113,2.54549E-02,  3.72157E+01
114,2.55265E-02,  3.74155E+01
115,2.55980E-02,  3.76153E+01
116,2.56695E-02,  3.78215E+01
117,2.57410E-02,  3.80243E+01
118,2.58126E-02,  3.82272E+01
119,2.58841E-02,  3.84366E+01
120,2.59556E-02,  3.86426E+01
121,2.60271E-02,  3.88486E+01
122,2.60986E-02,  3.90613E+01
123,2.61700E-02,  3.92705E+01
124,2.62415E-02,  3.94798E+01
125,2.63130E-02,  3.96958E+01
126,2.63844E-02,  3.99083E+01
127,2.64559E-02,  4.01209E+01
128,2.65273E-02,  4.03403E+01
129,2.65988E-02,  4.05562E+01
130,2.66702E-02,  4.07723E+01
131,2.67416E-02,  4.09951E+01
132,2.68130E-02,  4.12145E+01
133,2.68844E-02,  4.14340E+01
134,2.69558E-02,  4.16604E+01
135,2.70272E-02,  4.18832E+01
136,2.70986E-02,  4.21062E+01
137,2.71700E-02,  4.23363E+01
138,2.72413E-02,  4.25627E+01
139,2.73127E-02,  4.27893E+01
140,2.73841E-02,  4.30230E+01
141,2.74554E-02,  4.32531E+01
142,2.75267E-02,  4.34834E+01
143,2.75981E-02,  4.37208E+01
144,2.76694E-02,  4.39546E+01
145,2.77407E-02,  4.41886E+01
146,2.78120E-02,  4.44299E+01
147,2.78833E-02,  4.46674E+01
148,2.79546E-02,  4.49053E+01
149,2.80259E-02,  4.51505E+01
150,2.80972E-02,  4.53918E+01
151,2.81684E-02,  4.56336E+01
152,2.82397E-02,  4.58827E+01
153,2.83109E-02,  4.61280E+01
154,2.83822E-02,  4.63737E+01
155,2.84534E-02,  4.66268E+01
156,2.85246E-02,  4.68761E+01
157,2.85959E-02,  4.71258E+01
158,2.86671E-02,  4.73831E+01
159,2.87383E-02,  4.76364E+01
160,2.88095E-02,  4.78902E+01
161,2.88807E-02,  4.81517E+01
162,2.89518E-02,  4.84092E+01
163,2.90230E-02,  4.86672E+01
164,2.90942E-02,  4.89330E+01
165,2.91653E-02,  4.91947E+01
166,2.92365E-02,  4.94570E+01
167,2.93076E-02,  4.97272E+01
168,2.93787E-02,  4.99933E+01
169,2.94499E-02,  5.02601E+01
170,2.95210E-02,  5.05348E+01
171,2.95921E-02,  5.08056E+01
172,2.96632E-02,  5.10771E+01
173,2.97343E-02,  5.13566E+01
174,2.98053E-02,  5.16323E+01
175,2.98764E-02,  5.19089E+01
176,2.99475E-02,  5.21937E+01
177,3.00185E-02,  5.24744E+01
178,3.00896E-02,  5.27557E+01
179,3.01606E-02,  5.30441E+01
180,3.02316E-02,  5.33316E+01
181,3.03027E-02,  5.36296E+01
182,3.03737E-02,  5.39282E+01
183,3.04447E-02,  5.42104E+01
184,3.05157E-02,  5.44952E+01
185,3.05867E-02,  5.47894E+01
186,3.06577E-02,  5.50805E+01
187,3.07286E-02,  5.53730E+01
188,3.07996E-02,  5.56743E+01
189,3.08705E-02,  5.59716E+01
190,3.09415E-02,  5.62700E+01
191,3.10124E-02,  5.65766E+01
192,3.10834E-02,  5.68791E+01
193,3.11543E-02,  5.71824E+01
194,3.12252E-02,  5.74940E+01
195,3.12961E-02,  5.78013E+01
196,3.13670E-02,  5.81094E+01
197,3.14379E-02,  5.84257E+01
198,3.15088E-02,  5.87378E+01
199,3.15796E-02,  5.90506E+01
200,3.16505E-02,  5.93716E+01
201,3.17214E-02,  5.96884E+01
202,3.17922E-02,  6.00060E+01
203,3.18630E-02,  6.03318E+01
204,3.19339E-02,  6.06533E+01
205,3.20047E-02,  6.09757E+01
206,3.20755E-02,  6.13062E+01
207,3.21463E-02,  6.16326E+01
208,3.22171E-02,  6.19598E+01
209,3.22879E-02,  6.22952E+01
210,3.23587E-02,  6.26264E+01
211,3.24295E-02,  6.29586E+01
212,3.25002E-02,  6.32989E+01
213,3.25710E-02,  6.36351E+01
214,3.26417E-02,  6.39722E+01
215,3.27125E-02,  6.43175E+01
216,3.27832E-02,  6.46587E+01
217,3.28539E-02,  6.50009E+01
218,3.29246E-02,  6.53511E+01
219,3.29953E-02,  6.56974E+01
220,3.30660E-02,  6.60447E+01
221,3.31367E-02,  6.64001E+01
222,3.32074E-02,  6.67515E+01
223,3.32781E-02,  6.71040E+01
224,3.33487E-02,  6.74645E+01
225,3.34194E-02,  6.78211E+01
226,3.34901E-02,  6.81789E+01
227,3.35607E-02,  6.85445E+01
228,3.36313E-02,  6.89064E+01
229,3.37020E-02,  6.92694E+01
230,3.37726E-02,  6.96403E+01
231,3.38432E-02,  7.00075E+01
232,3.39138E-02,  7.03759E+01
233,3.39844E-02,  7.07521E+01
234,3.40550E-02,  7.11247E+01
235,3.41256E-02,  7.14985E+01
236,3.41961E-02,  7.18799E+01
237,3.42667E-02,  7.22580E+01
238,3.43372E-02,  7.26372E+01
239,3.44078E-02,  7.30240E+01
240,3.44783E-02,  7.34075E+01
241,3.45489E-02,  7.37923E+01
242,3.46194E-02,  7.41845E+01
243,3.46899E-02,  7.45735E+01
244,3.47604E-02,  7.49638E+01
245,3.48309E-02,  7.53614E+01
246,3.49014E-02,  7.57559E+01
247,3.49719E-02,  7.61518E+01
248,3.50424E-02,  7.65548E+01
249,3.51129E-02,  7.69550E+01
250,3.51833E-02,  7.73565E+01
251,3.52538E-02,  7.77649E+01
252,3.53242E-02,  7.81707E+01
253,3.53947E-02,  7.85778E+01
254,3.54651E-02,  7.89917E+01
255,3.55355E-02,  7.94031E+01
256,3.56060E-02,  7.98159E+01
257,3.56764E-02,  8.02352E+01
258,3.57468E-02,  8.06523E+01
259,3.58172E-02,  8.10707E+01
260,3.58876E-02,  8.14955E+01
261,3.59580E-02,  8.19183E+01
262,3.60284E-02,  8.23424E+01
263,3.60987E-02,  8.27726E+01
264,3.61691E-02,  8.32010E+01
265,3.62395E-02,  8.36308E+01
266,3.63098E-02,  8.40664E+01
267,3.63802E-02,  8.45005E+01
268,3.64505E-02,  8.49360E+01
269,3.65208E-02,  8.53770E+01
270,3.65912E-02,  8.58167E+01
271,3.66615E-02,  8.62578E+01
272,3.67318E-02,  8.67041E+01
273,3.68021E-02,  8.71495E+01
274,3.68724E-02,  8.75963E+01
275,3.69427E-02,  8.80479E+01
276,3.70130E-02,  8.84988E+01
277,3.70833E-02,  8.89512E+01
278,3.71536E-02,  8.94080E+01
279,3.72238E-02,  8.98645E+01
280,3.72941E-02,  9.03224E+01
281,3.73644E-02,  9.07844E+01
282,3.74346E-02,  9.12465E+01
283,3.75049E-02,  9.17099E+01
284,3.75751E-02,  9.21769E+01
285,3.76453E-02,  9.26444E+01
286,3.77156E-02,  9.31132E+01
287,3.77858E-02,  9.35853E+01
288,3.78560E-02,  9.40581E+01
289,3.79263E-02,  9.45323E+01
290,3.79965E-02,  9.50092E+01
291,3.80667E-02,  9.54873E+01
292,3.81369E-02,  9.59667E+01
293,3.82071E-02,  9.64483E+01
294,3.82773E-02,  9.69316E+01
295,3.83474E-02,  9.74162E+01
296,3.84176E-02,  9.79024E+01
297,3.84878E-02,  9.83908E+01
298,3.85580E-02,  9.88804E+01
299,3.86281E-02,  9.93711E+01
300,3.86983E-02,  9.98643E+01
301,3.87685E-02,  1.00359E+02
302,3.88386E-02,  1.00854E+02
303,3.89088E-02,  1.01352E+02
304,3.89789E-02,  1.01851E+02
305,3.90490E-02,  1.02350E+02
306,3.91192E-02,  1.02853E+02
307,3.91893E-02,  1.03357E+02
308,3.92594E-02,  1.03859E+02
309,3.93296E-02,  1.04367E+02
310,3.93997E-02,  1.04875E+02
311,3.94698E-02,  1.05381E+02
312,3.95399E-02,  1.05893E+02
313,3.96100E-02,  1.06405E+02
314,3.96801E-02,  1.06915E+02
315,3.97502E-02,  1.07430E+02
316,3.98203E-02,  1.07947E+02
317,3.98904E-02,  1.08460E+02
